2.970000, 0, 0, 0, 0, 0, 0, 0.016471, 0.016471, 0.016471, 0.016471
2.980000, 0, 0, 0, 0, 0, 0, 0.014616, 0.014616, 0.014616, 0.014616
2.990000, 0, 0, 0, 0, 0, 0, 0.012871, 0.012871, 0.012871, 0.012871
3.000000, 0, 0, 0, 0, 0, 0, 0.011235, 0.011235, 0.011235, 0.011235
3.010000, 0, 0, 0, 0, 0, 0, 0.009709, 0.009709, 0.009709, 0.009709
3.020000, 0, 0, 0, 0, 0, 0, 0.008293, 0.008293, 0.008293, 0.008293
3.030000, 0, 0, 0, 0, 0, 0, 0.006988, 0.006988, 0.006988, 0.006988
3.040000, 0, 0, 0, 0, 0, 0, 0.005794, 0.005794, 0.005794, 0.005794
3.050000, 0, 0, 0, 0, 0, 0, 0.004712, 0.004712, 0.004712, 0.004712
3.060000, 0, 0, 0, 0, 0, 0, 0.003740, 0.003740, 0.003740, 0.003740
3.070000, 0, 0, 0, 0, 0, 0, 0.002880, 0.002880, 0.002880, 0.002880
3.080000, 0, 0, 0, 0, 0, 0, 0.002132, 0.002132, 0.002132, 0.002132
3.090000, 0, 0, 0, 0, 0, 0, 0.001497, 0.001497, 0.001497, 0.001497
3.100000, 0, 0, 0, 0, 0, 0, 0.000973, 0.000973, 0.000973, 0.000973
3.110000, 0, 0, 0, 0, 0, 0, 0.000561, 0.000561, 0.000561, 0.000561
3.120000, 0, 0, 0, 0, 0, 0, 0.000262, 0.000262, 0.000262, 0.000262
3.130000, 0, 0, 0, 0, 0, 0, 0.000076, 0.000076, 0.000076, 0.000076
3.140000, 0, 0, 0, 0, 0, 0, 0.000001, 0.000001, 0.000001, 0.000001
3.150000, 0, 0, 0, 0, 0, 0, 0.000040, 0.000040, 0.000040, 0.000040
3.160000, 0, 0, 0, 0, 0, 0, 0.000191, 0.000191, 0.000191, 0.000191
3.170000, 0, 0, 0, 0, 0, 0, 0.000454, 0.000454, 0.000454, 0.000454
3.180000, 0, 0, 0, 0, 0, 0, 0.000830, 0.000830, 0.000830, 0.000830
3.190000, 0, 0, 0, 0, 0, 0, 0.001318, 0.001318, 0.001318, 0.001318
3.200000, 0, 0, 0, 0, 0, 0, 0.001918, 0.001918, 0.001918, 0.001918
3.210000, 0, 0, 0, 0, 0, 0, 0.002630, 0.002630, 0.002630, 0.002630
3.220000, 0, 0, 0, 0, 0, 0, 0.003454, 0.003454, 0.003454, 0.003454
3.230000, 0, 0, 0, 0, 0, 0, 0.004390, 0.004390, 0.004390, 0.004390
3.240000, 0, 0, 0, 0, 0, 0, 0.005437, 0.005437, 0.005437, 0.005437
3.250000, 0, 0, 0, 0, 0, 0, 0.006596, 0.006596, 0.006596, 0.006596
3.260000, 0, 0, 0, 0, 0, 0, 0.007866, 0.007866, 0.007866, 0.007866
3.270000, 0, 0, 0, 0, 0, 0, 0.009246, 0.009246, 0.009246, 0.009246
3.280000, 0, 0, 0, 0, 0, 0, 0.010737, 0.010737, 0.010737, 0.010737
3.290000, 0, 0, 0, 0, 0, 0, 0.012338, 0.012338, 0.012338, 0.012338
3.300000, 0, 0, 0, 0, 0, 0, 0.014048, 0.014048, 0.014048, 0.014048
3.310000, 0, 0, 0, 0, 0, 0, 0.015868, 0.015868, 0.015868, 0.015868
3.320000, 0, 0, 0, 0, 0, 0, 0.017797, 0.017797, 0.017797, 0.017797
3.330000, 0, 0, 0, 0, 0, 0, 0.019835, 0.019835, 0.019835, 0.019835
3.340000, 0, 0, 0, 0, 0, 0, 0.021980, 0.021980, 0.021980, 0.021980
3.350000, 0, 0, 0, 0, 0, 0, 0.024233, 0.024233, 0.024233, 0.024233
3.360000, 0, 0, 0, 0, 0, 0, 0.026593, 0.026593, 0.026593, 0.026593
3.370000, 0, 0, 0, 0, 0, 0, 0.029060, 0.029060, 0.029060, 0.029060
3.380000, 0, 0, 0, 0, 0, 0, 0.031632, 0.031632, 0.031632, 0.031632
3.390000, 0, 0, 0, 0, 0, 0, 0.034310, 0.034310, 0.034310, 0.034310
3.400000, 0, 0, 0, 0, 0, 0, 0.037093, 0.037093, 0.037093, 0.037093
3.410000, 0, 0, 0, 0, 0, 0, 0.039979, 0.039979, 0.039979, 0.039979
3.420000, 0, 0, 0, 0, 0, 0, 0.042970, 0.042970, 0.042970, 0.042970
3.430000, 0, 0, 0, 0, 0, 0, 0.046063, 0.046063, 0.046063, 0.046063
3.440000, 0, 0, 0, 0, 0, 0, 0.049258, 0.049258, 0.049258, 0.049258
3.450000, 0, 0, 0, 0, 0, 0, 0.052555, 0.052555, 0.052555, 0.052555
3.460000, 0, 0, 0, 0, 0, 0, 0.055952, 0.055952, 0.055952, 0.055952
3.470000, 0, 0, 0, 0, 0, 0, 0.059449, 0.059449, 0.059449, 0.059449
3.480000, 0, 0, 0, 0, 0, 0, 0.063046, 0.063046, 0.063046, 0.063046
3.490000, 0, 0, 0, 0, 0, 0, 0.066741, 0.066741, 0.066741, 0.066741
3.500000, 0, 0, 0, 0, 0, 0, 0.070533, 0.070533, 0.070533, 0.070533
3.510000, 0, 0, 0, 0, 0, 0, 0.074422, 0.074422, 0.074422, 0.074422
3.520000, 0, 0, 0, 0, 0, 0, 0.078406, 0.078406, 0.078406, 0.078406
3.530000, 0, 0, 0, 0, 0, 0, 0.082486, 0.082486, 0.082486, 0.082486
3.540000, 0, 0, 0, 0, 0, 0, 0.086659, 0.086659, 0.086659, 0.086659
3.550000, 0, 0, 0, 0, 0, 0, 0.090925, 0.090925, 0.090925, 0.090925
3.560000, 0, 0, 0, 0, 0, 0, 0.095284, 0.095284, 0.095284, 0.095284
3.570000, 0, 0, 0, 0, 0, 0, 0.099733, 0.099733, 0.099733, 0.099733
3.580000, 0, 0, 0, 0, 0, 0, 0.104273, 0.104273, 0.104273, 0.104273
3.590000, 0, 0, 0, 0, 0, 0, 0.108901, 0.108901, 0.108901, 0.108901
3.600000, 0, 0, 0, 0, 0, 0, 0.113618, 0.113618, 0.113618, 0.113618
3.610000, 0, 0, 0, 0, 0, 0, 0.118421, 0.118421, 0.118421, 0.118421
3.620000, 0, 0, 0, 0, 0, 0, 0.123311, 0.123311, 0.123311, 0.123311
3.630000, 0, 0, 0, 0, 0, 0, 0.128285, 0.128285, 0.128285, 0.128285
3.640000, 0, 0, 0, 0, 0, 0, 0.133342, 0.133342, 0.133342, 0.133342
3.650000, 0, 0, 0, 0, 0, 0, 0.138483, 0.138483, 0.138483, 0.138483
3.660000, 0, 0, 0, 0, 0, 0, 0.143704, 0.143704, 0.143704, 0.143704
3.670000, 0, 0, 0, 0, 0, 0, 0.149006, 0.149006, 0.149006, 0.149006
3.680000, 0, 0, 0, 0, 0, 0, 0.154387, 0.154387, 0.154387, 0.154387
3.690000, 0, 0, 0, 0, 0, 0, 0.159845, 0.159845, 0.159845, 0.159845
3.700000, 0, 0, 0, 0, 0, 0, 0.165380, 0.165380, 0.165380, 0.165380
3.710000, 0, 0, 0, 0, 0, 0, 0.170990, 0.170990, 0.170990, 0.170990
3.720000, 0, 0, 0, 0, 0, 0, 0.176675, 0.176675, 0.176675, 0.176675
3.730000, 0, 0, 0, 0, 0, 0, 0.182432, 0.182432, 0.182432, 0.182432
3.740000, 0, 0, 0, 0, 0, 0, 0.188260, 0.188260, 0.188260, 0.188260
3.750000, 0, 0, 0, 0, 0, 0, 0.194159, 0.194159, 0.194159, 0.194159
3.760000, 0, 0, 0, 0, 0, 0, 0.200126, 0.200126, 0.200126, 0.200126
3.770000, 0, 0, 0, 0, 0, 0, 0.206161, 0.206161, 0.206161, 0.206161
3.780000, 0, 0, 0, 0, 0, 0, 0.212262, 0.212262, 0.212262, 0.212262
3.790000, 0, 0, 0, 0, 0, 0, 0.218428, 0.218428, 0.218428, 0.218428
3.800000, 0, 0, 0, 0, 0, 0, 0.224657, 0.224657, 0.224657, 0.224657
3.810000, 0, 0, 0, 0, 0, 0, 0.230948, 0.230948, 0.230948, 0.230948
3.820000, 0, 0, 0, 0, 0, 0, 0.237300, 0.237300, 0.237300, 0.237300
3.830000, 0, 0, 0, 0, 0, 0, 0.243711, 0.243711, 0.243711, 0.243711
3.840000, 0, 0, 0, 0, 0, 0, 0.250179, 0.250179, 0.250179, 0.250179
3.850000, 0, 0, 0, 0, 0, 0, 0.256704, 0.256704, 0.256704, 0.256704
3.860000, 0, 0, 0, 0, 0, 0, 0.263283, 0.263283, 0.263283, 0.263283
3.870000, 0, 0, 0, 0, 0, 0, 0.269916, 0.269916, 0.269916, 0.269916
3.880000, 0, 0, 0, 0, 0, 0, 0.276600, 0.276600, 0.276600, 0.276600
3.890000, 0, 0, 0, 0, 0, 0, 0.283335, 0.283335, 0.283335, 0.283335
3.900000, 0, 0, 0, 0, 0, 0, 0.290118, 0.290118, 0.290118, 0.290118
3.910000, 0, 0, 0, 0, 0, 0, 0.296949, 0.296949, 0.296949, 0.296949
3.920000, 0, 0, 0, 0, 0, 0, 0.303825, 0.303825, 0.303825, 0.303825
3.930000, 0, 0, 0, 0, 0, 0, 0.310745, 0.310745, 0.310745, 0.310745
3.940000, 0, 0, 0, 0, 0, 0, 0.317708, 0.317708, 0.317708, 0.317708
3.950000, 0, 0, 0, 0, 0, 0, 0.324712, 0.324712, 0.324712, 0.324712
3.960000, 0, 0, 0, 0, 0, 0, 0.331756, 0.331756, 0.331756, 0.331756
3.970000, 0, 0, 0, 0, 0, 0, 0.338837, 0.338837, 0.338837, 0.338837
3.980000, 0, 0, 0, 0, 0, 0, 0.345955, 0.345955, 0.345955, 0.345955
3.990000, 0, 0, 0, 0, 0, 0, 0.353107, 0.353107, 0.353107, 0.353107
4.000000, 0, 0, 0, 0, 0, 0, 0.360292, 0.360292, 0.360292, 0.360292
4.010000, 0, 0, 0, 0, 0, 0, 0.367509, 0.367509, 0.367509, 0.367509
4.020000, 0, 0, 0, 0, 0, 0, 0.374756, 0.374756, 0.374756, 0.374756
4.030000, 0, 0, 0, 0, 0, 0, 0.382030, 0.382030, 0.382030, 0.382030
4.040000, 0, 0, 0, 0, 0, 0, 0.389331, 0.389331, 0.389331, 0.389331
4.050000, 0, 0, 0, 0, 0, 0, 0.396658, 0.396658, 0.396658, 0.396658
4.060000, 0, 0, 0, 0, 0, 0, 0.404007, 0.404007, 0.404007, 0.404007
4.070000, 0, 0, 0, 0, 0, 0, 0.411378, 0.411378, 0.411378, 0.411378
4.080000, 0, 0, 0, 0, 0, 0, 0.418769, 0.418769, 0.418769, 0.418769
4.090000, 0, 0, 0, 0, 0, 0, 0.426178, 0.426178, 0.426178, 0.426178
4.100000, 0, 0, 0, 0, 0, 0, 0.433604, 0.433604, 0.433604, 0.433604
4.110000, 0, 0, 0, 0, 0, 0, 0.441045, 0.441045, 0.441045, 0.441045
4.120000, 0, 0, 0, 0, 0, 0, 0.448499, 0.448499, 0.448499, 0.448499
4.130000, 0, 0, 0, 0, 0, 0, 0.455964, 0.455964, 0.455964, 0.455964
4.140000, 0, 0, 0, 0, 0, 0, 0.463440, 0.463440, 0.463440, 0.463440
4.150000, 0, 0, 0, 0, 0, 0, 0.470924, 0.470924, 0.470924, 0.470924
4.160000, 0, 0, 0, 0, 0, 0, 0.478414, 0.478414, 0.478414, 0.478414
4.170000, 0, 0, 0, 0, 0, 0, 0.485909, 0.485909, 0.485909, 0.485909
4.180000, 0, 0, 0, 0, 0, 0, 0.493408, 0.493408, 0.493408, 0.493408
4.190000, 0, 0, 0, 0, 0, 0, 0.500907, 0.500907, 0.500907, 0.500907
4.200000, 0, 0, 0, 0, 0, 0, 0.508407, 0.508407, 0.508407, 0.508407
4.210000, 0, 0, 0, 0, 0, 0, 0.515905, 0.515905, 0.515905, 0.515905
4.220000, 0, 0, 0, 0, 0, 0, 0.523399, 0.523399, 0.523399, 0.523399
4.230000, 0, 0, 0, 0, 0, 0, 0.530888, 0.530888, 0.530888, 0.530888
4.240000, 0, 0, 0, 0, 0, 0, 0.538370, 0.538370, 0.538370, 0.538370
4.250000, 0, 0, 0, 0, 0, 0, 0.545843, 0.545843, 0.545843, 0.545843
4.260000, 0, 0, 0, 0, 0, 0, 0.553306, 0.553306, 0.553306, 0.553306
4.270000, 0, 0, 0, 0, 0, 0, 0.560757, 0.560757, 0.560757, 0.560757
4.280000, 0, 0, 0, 0, 0, 0, 0.568194, 0.568194, 0.568194, 0.568194
4.290000, 0, 0, 0, 0, 0, 0, 0.575616, 0.575616, 0.575616, 0.575616
4.300000, 0, 0, 0, 0, 0, 0, 0.583021, 0.583021, 0.583021, 0.583021
4.310000, 0, 0, 0, 0, 0, 0, 0.590407, 0.590407, 0.590407, 0.590407
4.320000, 0, 0, 0, 0, 0, 0, 0.597773, 0.597773, 0.597773, 0.597773
4.330000, 0, 0, 0, 0, 0, 0, 0.605117, 0.605117, 0.605117, 0.605117
4.340000, 0, 0, 0, 0, 0, 0, 0.612437, 0.612437, 0.612437, 0.612437
4.350000, 0, 0, 0, 0, 0, 0, 0.619732, 0.619732, 0.619732, 0.619732
4.360000, 0, 0, 0, 0, 0, 0, 0.627001, 0.627001, 0.627001, 0.627001
4.370000, 0, 0, 0, 0, 0, 0, 0.634240, 0.634240, 0.634240, 0.634240
4.380000, 0, 0, 0, 0, 0, 0, 0.641449, 0.641449, 0.641449, 0.641449
4.390000, 0, 0, 0, 0, 0, 0, 0.648627, 0.648627, 0.648627, 0.648627
4.400000, 0, 0, 0, 0, 0, 0, 0.655771, 0.655771, 0.655771, 0.655771
4.410000, 0, 0, 0, 0, 0, 0, 0.662880, 0.662880, 0.662880, 0.662880
4.420000, 0, 0, 0, 0, 0, 0, 0.669952, 0.669952, 0.669952, 0.669952
4.430000, 0, 0, 0, 0, 0, 0, 0.676986, 0.676986, 0.676986, 0.676986
4.440000, 0, 0, 0, 0, 0, 0, 0.683980, 0.683980, 0.683980, 0.683980
4.450000, 0, 0, 0, 0, 0, 0, 0.690933, 0.690933, 0.690933, 0.690933
4.460000, 0, 0, 0, 0, 0, 0, 0.697843, 0.697843, 0.697843, 0.697843
4.470000, 0, 0, 0, 0, 0, 0, 0.704708, 0.704708, 0.704708, 0.704708
4.480000, 0, 0, 0, 0, 0, 0, 0.711528, 0.711528, 0.711528, 0.711528
4.490000, 0, 0, 0, 0, 0, 0, 0.718299, 0.718299, 0.718299, 0.718299
4.500000, 0, 0, 0, 0, 0, 0, 0.725022, 0.725022, 0.725022, 0.725022
4.510000, 0, 0, 0, 0, 0, 0, 0.731694, 0.731694, 0.731694, 0.731694
4.520000, 0, 0, 0, 0, 0, 0, 0.738314, 0.738314, 0.738314, 0.738314
4.530000, 0, 0, 0, 0, 0, 0, 0.744880, 0.744880, 0.744880, 0.744880
4.540000, 0, 0, 0, 0, 0, 0, 0.751391, 0.751391, 0.751391, 0.751391
4.550000, 0, 0, 0, 0, 0, 0, 0.757846, 0.757846, 0.757846, 0.757846
4.560000, 0, 0, 0, 0, 0, 0, 0.764242, 0.764242, 0.764242, 0.764242
4.570000, 0, 0, 0, 0, 0, 0, 0.770579, 0.770579, 0.770579, 0.770579
4.580000, 0, 0, 0, 0, 0, 0, 0.776856, 0.776856, 0.776856, 0.776856
4.590000, 0, 0, 0, 0, 0, 0, 0.783070, 0.783070, 0.783070, 0.783070
4.600000, 0, 0, 0, 0, 0, 0, 0.789220, 0.789220, 0.789220, 0.789220
4.610000, 0, 0, 0, 0, 0, 0, 0.795305, 0.795305, 0.795305, 0.795305
4.620000, 0, 0, 0, 0, 0, 0, 0.801324, 0.801324, 0.801324, 0.801324
4.630000, 0, 0, 0, 0, 0, 0, 0.807275, 0.807275, 0.807275, 0.807275
4.640000, 0, 0, 0, 0, 0, 0, 0.813157, 0.813157, 0.813157, 0.813157
4.650000, 0, 0, 0, 0, 0, 0, 0.818968, 0.818968, 0.818968, 0.818968
4.660000, 0, 0, 0, 0, 0, 0, 0.824707, 0.824707, 0.824707, 0.824707
4.670000, 0, 0, 0, 0, 0, 0, 0.830374, 0.830374, 0.830374, 0.830374
4.680000, 0, 0, 0, 0, 0, 0, 0.835966, 0.835966, 0.835966, 0.835966
4.690000, 0, 0, 0, 0, 0, 0, 0.841483, 0.841483, 0.841483, 0.841483
4.700000, 0, 0, 0, 0, 0, 0, 0.846922, 0.846922, 0.846922, 0.846922
4.710000, 0, 0, 0, 0, 0, 0, 0.852284, 0.852284, 0.852284, 0.852284
4.720000, 0, 0, 0, 0, 0, 0, 0.857567, 0.857567, 0.857567, 0.857567
4.730000, 0, 0, 0, 0, 0, 0, 0.862769, 0.862769, 0.862769, 0.862769
4.740000, 0, 0, 0, 0, 0, 0, 0.867889, 0.867889, 0.867889, 0.867889
4.750000, 0, 0, 0, 0, 0, 0, 0.872927, 0.872927, 0.872927, 0.872927
4.760000, 0, 0, 0, 0, 0, 0, 0.877880, 0.877880, 0.877880, 0.877880
4.770000, 0, 0, 0, 0, 0, 0, 0.882749, 0.882749, 0.882749, 0.882749
4.780000, 0, 0, 0, 0, 0, 0, 0.887531, 0.887531, 0.887531, 0.887531
4.790000, 0, 0, 0, 0, 0, 0, 0.892227, 0.892227, 0.892227, 0.892227
4.800000, 0, 0, 0, 0, 0, 0, 0.896834, 0.896834, 0.896834, 0.896834
4.810000, 0, 0, 0, 0, 0, 0, 0.901352, 0.901352, 0.901352, 0.901352
4.820000, 0, 0, 0, 0, 0, 0, 0.905779, 0.905779, 0.905779, 0.905779
4.830000, 0, 0, 0, 0, 0, 0, 0.910115, 0.910115, 0.910115, 0.910115
4.840000, 0, 0, 0, 0, 0, 0, 0.914359, 0.914359, 0.914359, 0.914359
4.850000, 0, 0, 0, 0, 0, 0, 0.918510, 0.918510, 0.918510, 0.918510
4.860000, 0, 0, 0, 0, 0, 0, 0.922567, 0.922567, 0.922567, 0.922567
4.870000, 0, 0, 0, 0, 0, 0, 0.926528, 0.926528, 0.926528, 0.926528
4.880000, 0, 0, 0, 0, 0, 0, 0.930394, 0.930394, 0.930394, 0.930394
4.890000, 0, 0, 0, 0, 0, 0, 0.934162, 0.934162, 0.934162, 0.934162
4.900000, 0, 0, 0, 0, 0, 0, 0.937833, 0.937833, 0.937833, 0.937833
4.910000, 0, 0, 0, 0, 0, 0, 0.941406, 0.941406, 0.941406, 0.941406
4.920000, 0, 0, 0, 0, 0, 0, 0.944879, 0.944879, 0.944879, 0.944879
4.930000, 0, 0, 0, 0, 0, 0, 0.948252, 0.948252, 0.948252, 0.948252
4.940000, 0, 0, 0, 0, 0, 0, 0.951524, 0.951524, 0.951524, 0.951524
4.950000, 0, 0, 0, 0, 0, 0, 0.954695, 0.954695, 0.954695, 0.954695
4.960000, 0, 0, 0, 0, 0, 0, 0.957763, 0.957763, 0.957763, 0.957763
4.970000, 0, 0, 0, 0, 0, 0, 0.960729, 0.960729, 0.960729, 0.960729
4.980000, 0, 0, 0, 0, 0, 0, 0.963590, 0.963590, 0.963590, 0.963590
4.990000, 0, 0, 0, 0, 0, 0, 0.966348, 0.966348, 0.966348, 0.966348
5.000000, 0, 0, 0, 0, 0, 0, 0.969000, 0.969000, 0.969000, 0.969000
5.010000, 0, 0, 0, 0, 0, 0, 0.971547, 0.971547, 0.971547, 0.971547
5.020000, 0, 0, 0, 0, 0, 0, 0.973988, 0.973988, 0.973988, 0.973988
5.030000, 0, 0, 0, 0, 0, 0, 0.976322, 0.976322, 0.976322, 0.976322
5.040000, 0, 0, 0, 0, 0, 0, 0.978549, 0.978549, 0.978549, 0.978549
5.050000, 0, 0, 0, 0, 0, 0, 0.980668, 0.980668, 0.980668, 0.980668
5.060000, 0, 0, 0, 0, 0, 0, 0.982679, 0.982679, 0.982679, 0.982679
5.070000, 0, 0, 0, 0, 0, 0, 0.984582, 0.984582, 0.984582, 0.984582
5.080000, 0, 0, 0, 0, 0, 0, 0.986375, 0.986375, 0.986375, 0.986375
5.090000, 0, 0, 0, 0, 0, 0, 0.988060, 0.988060, 0.988060, 0.988060
5.100000, 0, 0, 0, 0, 0, 0, 0.989634, 0.989634, 0.989634, 0.989634
5.110000, 0, 0, 0, 0, 0, 0, 0.991098, 0.991098, 0.991098, 0.991098
5.120000, 0, 0, 0, 0, 0, 0, 0.992452, 0.992452, 0.992452, 0.992452
5.130000, 0, 0, 0, 0, 0, 0, 0.993695, 0.993695, 0.993695, 0.993695
5.140000, 0, 0, 0, 0, 0, 0, 0.994826, 0.994826, 0.994826, 0.994826
5.150000, 0, 0, 0, 0, 0, 0, 0.995847, 0.995847, 0.995847, 0.995847
5.160000, 0, 0, 0, 0, 0, 0, 0.996756, 0.996756, 0.996756, 0.996756
5.170000, 0, 0, 0, 0, 0, 0, 0.997553, 0.997553, 0.997553, 0.997553
5.180000, 0, 0, 0, 0, 0, 0, 0.998238, 0.998238, 0.998238, 0.998238
5.190000, 0, 0, 0, 0, 0, 0, 0.998811, 0.998811, 0.998811, 0.998811
5.200000, 0, 0, 0, 0, 0, 0, 0.999272, 0.999272, 0.999272, 0.999272
5.210000, 0, 0, 0, 0, 0, 0, 0.999620, 0.999620, 0.999620, 0.999620
5.220000, 0, 0, 0, 0, 0, 0, 0.999856, 0.999856, 0.999856, 0.999856
5.230000, 0, 0, 0, 0, 0, 0, 0.999980, 0.999980, 0.999980, 0.999980
5.240000, 0, 0, 0, 0, 0, 0, 0.999991, 0.999991, 0.999991, 0.999991
5.250000, 0, 0, 0, 0, 0, 0, 0.999890, 0.999890, 0.999890, 0.999890
5.260000, 0, 0, 0, 0, 0, 0, 0.999676, 0.999676, 0.999676, 0.999676
5.270000, 0, 0, 0, 0, 0, 0, 0.999349, 0.999349, 0.999349, 0.999349
5.280000, 0, 0, 0, 0, 0, 0, 0.998911, 0.998911, 0.998911, 0.998911
5.290000, 0, 0, 0, 0, 0, 0, 0.998360, 0.998360, 0.998360, 0.998360
5.300000, 0, 0, 0, 0, 0, 0, 0.997697, 0.997697, 0.997697, 0.997697
5.310000, 0, 0, 0, 0, 0, 0, 0.996922, 0.996922, 0.996922, 0.996922
5.320000, 0, 0, 0, 0, 0, 0, 0.996035, 0.996035, 0.996035, 0.996035
5.330000, 0, 0, 0, 0, 0, 0, 0.995037, 0.995037, 0.995037, 0.995037
5.340000, 0, 0, 0, 0, 0, 0, 0.993927, 0.993927, 0.993927, 0.993927
5.350000, 0, 0, 0, 0, 0, 0, 0.992706, 0.992706, 0.992706, 0.992706
5.360000, 0, 0, 0, 0, 0, 0, 0.991374, 0.991374, 0.991374, 0.991374
5.370000, 0, 0, 0, 0, 0, 0, 0.989932, 0.989932, 0.989932, 0.989932
5.380000, 0, 0, 0, 0, 0, 0, 0.988379, 0.988379, 0.988379, 0.988379
5.390000, 0, 0, 0, 0, 0, 0, 0.986717, 0.986717, 0.986717, 0.986717
5.400000, 0, 0, 0, 0, 0, 0, 0.984945, 0.984945, 0.984945, 0.984945
5.410000, 0, 0, 0, 0, 0, 0, 0.983064, 0.983064, 0.983064, 0.983064
5.420000, 0, 0, 0, 0, 0, 0, 0.981074, 0.981074, 0.981074, 0.981074
5.430000, 0, 0, 0, 0, 0, 0, 0.978976, 0.978976, 0.978976, 0.978976
5.440000, 0, 0, 0, 0, 0, 0, 0.976770, 0.976770, 0.976770, 0.976770
5.450000, 0, 0, 0, 0, 0, 0, 0.974457, 0.974457, 0.974457, 0.974457
5.460000, 0, 0, 0, 0, 0, 0, 0.972038, 0.972038, 0.972038, 0.972038
5.470000, 0, 0, 0, 0, 0, 0, 0.969512, 0.969512, 0.969512, 0.969512
5.480000, 0, 0, 0, 0, 0, 0, 0.966880, 0.966880, 0.966880, 0.966880
5.490000, 0, 0, 0, 0, 0, 0, 0.964143, 0.964143, 0.964143, 0.964143
5.500000, 0, 0, 0, 0, 0, 0, 0.961302, 0.961302, 0.961302, 0.961302
5.510000, 0, 0, 0, 0, 0, 0, 0.958357, 0.958357, 0.958357, 0.958357
5.520000, 0, 0, 0, 0, 0, 0, 0.955309, 0.955309, 0.955309, 0.955309
5.530000, 0, 0, 0, 0, 0, 0, 0.952159, 0.952159, 0.952159, 0.952159
5.540000, 0, 0, 0, 0, 0, 0, 0.948907, 0.948907, 0.948907, 0.948907
5.550000, 0, 0, 0, 0, 0, 0, 0.945553, 0.945553, 0.945553, 0.945553
5.560000, 0, 0, 0, 0, 0, 0, 0.942100, 0.942100, 0.942100, 0.942100
5.570000, 0, 0, 0, 0, 0, 0, 0.938547, 0.938547, 0.938547, 0.938547
5.580000, 0, 0, 0, 0, 0, 0, 0.934895, 0.934895, 0.934895, 0.934895
5.590000, 0, 0, 0, 0, 0, 0, 0.931146, 0.931146, 0.931146, 0.931146
5.600000, 0, 0, 0, 0, 0, 0, 0.927299, 0.927299, 0.927299, 0.927299
5.610000, 0, 0, 0, 0, 0, 0, 0.923357, 0.923357, 0.923357, 0.923357
5.620000, 0, 0, 0, 0, 0, 0, 0.919319, 0.919319, 0.919319, 0.919319
5.630000, 0, 0, 0, 0, 0, 0, 0.915187, 0.915187, 0.915187, 0.915187
5.640000, 0, 0, 0, 0, 0, 0, 0.910961, 0.910961, 0.910961, 0.910961
5.650000, 0, 0, 0, 0, 0, 0, 0.906643, 0.906643, 0.906643, 0.906643
5.660000, 0, 0, 0, 0, 0, 0, 0.902234, 0.902234, 0.902234, 0.902234
5.670000, 0, 0, 0, 0, 0, 0, 0.897734, 0.897734, 0.897734, 0.897734
5.680000, 0, 0, 0, 0, 0, 0, 0.893144, 0.893144, 0.893144, 0.893144
5.690000, 0, 0, 0, 0, 0, 0, 0.888466, 0.888466, 0.888466, 0.888466
5.700000, 0, 0, 0, 0, 0, 0, 0.883701, 0.883701, 0.883701, 0.883701
5.710000, 0, 0, 0, 0, 0, 0, 0.878849, 0.878849, 0.878849, 0.878849
5.720000, 0, 0, 0, 0, 0, 0, 0.873912, 0.873912, 0.873912, 0.873912
5.730000, 0, 0, 0, 0, 0, 0, 0.868891, 0.868891, 0.868891, 0.868891
5.740000, 0, 0, 0, 0, 0, 0, 0.863787, 0.863787, 0.863787, 0.863787
5.750000, 0, 0, 0, 0, 0, 0, 0.858601, 0.858601, 0.858601, 0.858601
5.760000, 0, 0, 0, 0, 0, 0, 0.853334, 0.853334, 0.853334, 0.853334
5.770000, 0, 0, 0, 0, 0, 0, 0.847988, 0.847988, 0.847988, 0.847988
5.780000, 0, 0, 0, 0, 0, 0, 0.842563, 0.842563, 0.842563, 0.842563
5.790000, 0, 0, 0, 0, 0, 0, 0.837062, 0.837062, 0.837062, 0.837062
5.800000, 0, 0, 0, 0, 0, 0, 0.831485, 0.831485, 0.831485, 0.831485
5.810000, 0, 0, 0, 0, 0, 0, 0.825833, 0.825833, 0.825833, 0.825833
5.820000, 0, 0, 0, 0, 0, 0, 0.820107, 0.820107, 0.820107, 0.820107
5.830000, 0, 0, 0, 0, 0, 0, 0.814310, 0.814310, 0.814310, 0.814310
5.840000, 0, 0, 0, 0, 0, 0, 0.808442, 0.808442, 0.808442, 0.808442
5.850000, 0, 0, 0, 0, 0, 0, 0.802505, 0.802505, 0.802505, 0.802505
5.860000, 0, 0, 0, 0, 0, 0, 0.796499, 0.796499, 0.796499, 0.796499
5.870000, 0, 0, 0, 0, 0, 0, 0.790427, 0.790427, 0.790427, 0.790427
5.880000, 0, 0, 0, 0, 0, 0, 0.784290, 0.784290, 0.784290, 0.784290
5.890000, 0, 0, 0, 0, 0, 0, 0.778088, 0.778088, 0.778088, 0.778088
5.900000, 0, 0, 0, 0, 0, 0, 0.771824, 0.771824, 0.771824, 0.771824
5.910000, 0, 0, 0, 0, 0, 0, 0.765499, 0.765499, 0.765499, 0.765499
5.920000, 0, 0, 0, 0, 0, 0, 0.759114, 0.759114, 0.759114, 0.759114
5.930000, 0, 0, 0, 0, 0, 0, 0.752671, 0.752671, 0.752671, 0.752671
